Timestamp,Category,Caption
2026-01-09 23:54:14.881,person,a man wearing headphones sitting in front of a computer
2026-01-09 23:54:18.303,person,a man wearing headphones sitting in front of a computer
2026-01-09 23:54:21.859,person,a man wearing headphones sitting in front of a computer
2026-01-09 23:54:25.150,person,a man wearing headphones sitting in front of a computer
2026-01-09 23:54:28.561,person,a man wearing headphones sitting in front of a computer
2026-01-09 23:54:31.983,person,a man wearing headphones sitting in front of a computer
2026-01-09 23:54:35.393,person,a man wearing headphones sitting in front of a computer
2026-01-11 01:38:59.164,car,a white car driving down the road
2026-01-11 01:39:02.649,car,a white car driving down a road next to a house
2026-01-11 01:39:05.958,car,a white suv driving down the road
2026-01-11 01:39:09.711,car,a white van is driving down the road
2026-01-11 01:39:13.339,car,a white van is driving down the road
2026-01-11 01:39:17.095,car,a police car is seen in this image
2026-01-11 01:39:20.056,person,a man is seen in this surveillance image
2026-01-11 01:39:23.438,person,two men are seen in this surveillance image
2026-01-11 01:39:27.141,person,two men are standing on the sidewalk in front of a building
2026-01-11 01:39:30.312,person,a man in a black suit is standing on a sidewalk
2026-01-11 01:39:33.543,person,a man in a suit is walking down the street
2026-01-11 01:39:36.769,person,a man in a suit is walking down the street
2026-01-11 01:39:40.140,person,a man is seen in this surveillance image
2026-01-11 01:39:43.407,person,a man is seen in this surveillance image
2026-01-11 01:39:47.294,person,a man is seen in this surveillance image
2026-01-11 01:39:50.709,person,a man in a suit and tie walking down the street
2026-01-11 01:39:53.969,person,a man is walking down the street in a black suit
2026-01-11 01:39:56.862,person,a man is seen in this surveillance image
2026-01-11 01:40:00.385,person,a man is seen in this surveillance image
2026-01-11 01:40:01.055,car,a white van is driving down the road
2026-01-11 01:40:03.576,car,a white van is driving down the road
2026-01-11 01:40:04.131,car,a white car is driving down the road
2026-01-11 01:40:04.653,person,a man is seen in this surveillance image
2026-01-11 01:40:08.605,person,the man is walking down the stairs in the building
2026-01-11 01:40:09.186,car,a white van is driving down the road
2026-01-11 01:40:09.762,person,two men are seen in this surveillance image
2026-01-11 01:40:12.456,car,a white car driving down the road
2026-01-11 01:40:13.270,person,the man is walking down the street with his hand on his hip
2026-01-11 01:40:16.414,car,a white car is driving down the road
2026-01-11 01:40:17.233,person,a man is walking across the street in the middle of the street
2026-01-11 01:40:19.620,car,a white car driving down the road
2026-01-11 01:40:23.158,car,a white van is driving down the road
2026-01-11 01:40:23.730,car,a white car is driving down the road
2026-01-11 01:40:26.013,car,a white suv driving down the road
2026-01-11 01:40:26.568,car,a white car is driving down the road
2026-01-11 01:40:27.071,car,a white car driving down the road
2026-01-11 01:40:30.274,car,a white car driving down a highway
2026-01-11 01:40:30.762,car,a white car driving down the road
2026-01-11 01:40:34.438,car,the front view of a white car in a parking lot
2026-01-11 01:40:34.935,car,a white car driving down the road
2026-01-11 01:40:38.789,car,a white car is driving down the road
2026-01-11 01:40:39.461,car,a white van is driving down the road
2026-01-11 01:40:39.933,car,a white van driving down the road
2026-01-11 01:40:42.202,car,a white car driving down the road
2026-01-11 01:40:42.875,car,a white car driving down the road
2026-01-11 01:40:45.404,car,a white car driving down the road
2026-01-11 01:40:49.357,car,a white car driving down the road
2026-01-11 01:40:49.915,car,a white van is driving down the road
